March 2005 - February 2010 Contiguous U.S. County Average Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99, Rank out of 122 Years,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
ID-073,Owyhee County,47.7,102,1,46.7
ID-075,Payette County,51.5,104,1.1,50.4
ID-077,Power County,45.4,90,0.7,44.7
ID-079,Shoshone County,42.8,101,1,41.8
ID-081,Teton County,39.7,106,1.1,38.6
ID-083,Twin Falls County,47.9,105,1.1,46.8
ID-085,Valley County,39.4,103,1.2,38.2
ID-087,Washington County,48,96,0.8,47.2
IL-001,Adams County,52.8,79,0.4,52.4
IL-003,Alexander County,57.5,96,0.7,56.8
IL-005,Bond County,54.6,89,0.7,53.9
IL-007,Boone County,48,94,0.8,47.2
IL-009,Brown County,52.7,87,0.6,52.1
IL-011,Bureau County,49.8,98,0.9,48.9
IL-013,Calhoun County,54.6,99,0.8,53.8
IL-015,Carroll County,48.6,101,1.4,47.2
IL-017,Cass County,52.8,87,0.6,52.2
IL-019,Champaign County,51.8,95,1,50.8
IL-021,Christian County,53.3,102,0.9,52.4
IL-023,Clark County,53.6,99,0.9,52.7
IL-025,Clay County,54.7,96,0.8,53.9
IL-027,Clinton County,55.3,90,0.7,54.6
IL-029,Coles County,53.1,96,1,52.1
IL-031,Cook County,50,100,1.2,48.8
IL-033,Crawford County,54.6,104,1,53.6
IL-035,Cumberland County,53.7,97,0.9,52.8
IL-037,DeKalb County,48.6,94,0.8,47.8
IL-039,De Witt County,51.7,95,0.9,50.8
IL-041,Douglas County,52.7,96,1.2,51.5
IL-043,DuPage County,49.6,100,1.2,48.4
IL-045,Edgar County,52.7,94,0.8,51.9
IL-047,Edwards County,55.7,95,0.8,54.9
IL-049,Effingham County,54.2,105,1.1,53.1
IL-051,Fayette County,54.3,100,0.8,53.5
IL-053,Ford County,51,95,1,50
IL-055,Franklin County,55.9,89,0.7,55.2
IL-057,Fulton County,51.8,84,0.5,51.3
IL-059,Gallatin County,56.8,91,0.6,56.2
IL-061,Greene County,54,90,0.5,53.5
IL-063,Grundy County,50.5,101,1.3,49.2
IL-065,Hamilton County,55.8,84,0.6,55.2
IL-067,Hancock County,52.2,85,0.5,51.7
IL-069,Hardin County,57,92,0.7,56.3
IL-071,Henderson County,51.1,81,0.5,50.6
IL-073,Henry County,50,96,0.9,49.1
IL-075,Iroquois County,51,99,1,50
IL-077,Jackson County,56.3,102,1,55.3
IL-079,Jasper County,54.3,102,0.9,53.4
IL-081,Jefferson County,55.3,81,0.4,54.9
IL-083,Jersey County,54.8,98,0.7,54.1
IL-085,Jo Daviess County,47.9,97,1.1,46.8
IL-087,Johnson County,56.9,102,0.9,56
IL-089,Kane County,49,102,1,48
IL-091,Kankakee County,50.6,97,1.1,49.5
IL-093,Kendall County,50.1,104,1.2,48.9
IL-095,Knox County,50.5,89,0.7,49.8
IL-097,Lake County,48.6,99,1,47.6
IL-099,LaSalle County,50.1,98,1,49.1
IL-101,Lawrence County,55.2,101,0.9,54.3
IL-103,Lee County,48.9,96,0.9,48
IL-105,Livingston County,50.8,99,1.2,49.6
IL-107,Logan County,52.2,86,0.7,51.5
IL-109,McDonough County,51.5,82,0.4,51.1
IL-111,McHenry County,47.9,97,0.8,47.1
IL-113,McLean County,51.1,97,1.1,50
IL-115,Macon County,52.6,96,0.9,51.7
IL-117,Macoupin County,53.9,97,0.8,53.1
IL-119,Madison County,55.4,92,0.8,54.6
IL-121,Marion County,54.7,86,0.5,54.2
IL-123,Marshall County,50.6,94,0.9,49.7
IL-125,Mason County,52.5,84,0.6,51.9
IL-127,Massac County,57.7,97,0.8,56.9
IL-129,Menard County,52.6,86,0.6,52
IL-131,Mercer County,50.3,84,0.5,49.8
IL-133,Monroe County,56.3,98,0.9,55.4
IL-135,Montgomery County,53.8,100,0.8,53
IL-137,Morgan County,53.1,96,0.8,52.3
IL-139,Moultrie County,53,103,1,52
IL-141,Ogle County,48.5,100,1,47.5
IL-143,Peoria County,51.3,96,1,50.3
IL-145,Perry County,55.8,95,0.8,55
IL-147,Piatt County,52.1,95,1.1,51
IL-149,Pike County,53.4,85,0.6,52.8
IL-151,Pope County,57,95,0.8,56.2
IL-153,Pulaski County,57.6,100,0.8,56.8
IL-155,Putnam County,50.5,88,0.8,49.7
IL-157,Randolph County,56.2,100,1,55.2
IL-159,Richland County,55,101,0.8,54.2
IL-161,Rock Island County,50.1,92,0.8,49.3
IL-163,St. Clair County,56.2,100,1.1,55.1
IL-165,Saline County,56.5,92,0.7,55.8
IL-167,Sangamon County,53,92,0.7,52.3
IL-169,Schuyler County,52.3,85,0.5,51.8
IL-171,Scott County,53.4,88,0.6,52.8
IL-173,Shelby County,53.6,105,1,52.6
IL-175,Stark County,50.2,94,0.8,49.4
IL-177,Stephenson County,48,104,1.3,46.7
IL-179,Tazewell County,51.8,99,1.1,50.7
IL-181,Union County,56.8,105,0.9,55.9
IL-183,Vermilion County,51.7,88,0.6,51.1
IL-185,Wabash County,55.8,101,0.9,54.9
IL-187,Warren County,50.6,88,0.6,50
IL-189,Washington County,55.4,89,0.7,54.7
IL-191,Wayne County,55.3,84,0.7,54.6
IL-193,White County,56.2,85,0.7,55.5
IL-195,Whiteside County,49.4,97,1,48.4
IL-197,Will County,50.4,100,1.2,49.2
IL-199,Williamson County,56.3,103,0.9,55.4
IL-201,Winnebago County,48.4,101,1,47.4
IL-203,Woodford County,50.9,98,1.3,49.6
IN-001,Adams County,50.8,103,1.3,49.5
IN-003,Allen County,50.4,105,1.1,49.3
IN-005,Bartholomew County,53.3,71,0.4,52.9
IN-007,Benton County,50.8,100,1,49.8
IN-009,Blackford County,51.2,94,0.8,50.4
IN-011,Boone County,51,98,0.8,50.2
IN-013,Brown County,52.8,86,0.6,52.2
IN-015,Carroll County,51,93,0.8,50.2
IN-017,Cass County,50.6,93,0.9,49.7
IN-019,Clark County,55.3,101,0.9,54.4
IN-021,Clay County,52.9,95,0.7,52.2
IN-023,Clinton County,50.9,95,0.8,50.1
IN-025,Crawford County,55,89,0.6,54.4
IN-027,Daviess County,54.4,93,0.8,53.6
IN-029,Dearborn County,53.5,96,0.8,52.7
IN-031,Decatur County,52.7,71,0.4,52.3
IN-033,DeKalb County,49.5,99,1.1,48.4
IN-035,Delaware County,51.2,85,0.6,50.6
IN-037,Dubois County,54.9,86,0.6,54.3
IN-039,Elkhart County,49.5,108,1.4,48.1
IN-041,Fayette County,51.7,86,0.6,51.1
IN-043,Floyd County,55.4,103,0.9,54.5
IN-045,Fountain County,51.6,90,0.7,50.9
IN-047,Franklin County,52.5,86,0.6,51.9
IN-049,Fulton County,50.1,106,1.2,48.9
IN-051,Gibson County,56,104,0.9,55.1
IN-053,Grant County,51.1,93,0.7,50.4
IN-055,Greene County,53.5,99,1,52.5
IN-057,Hamilton County,51.6,99,0.8,50.8
IN-059,Hancock County,51.8,84,0.5,51.3
IN-061,Harrison County,55.4,99,0.8,54.6
IN-063,Hendricks County,51.5,89,0.5,51
IN-065,Henry County,51,86,0.6,50.4
IN-067,Howard County,50.9,95,0.7,50.2
IN-069,Huntington County,50.7,97,0.9,49.8
IN-071,Jackson County,53.9,85,0.6,53.3
IN-073,Jasper County,50.4,98,1,49.4
IN-075,Jay County,50.9,96,1,49.9
IN-077,Jefferson County,54.5,101,0.9,53.6
IN-079,Jennings County,53.9,90,0.7,53.2
IN-081,Johnson County,52.3,82,0.5,51.8
IN-083,Knox County,55.1,102,0.9,54.2
IN-085,Kosciusko County,49.8,105,1.1,48.7
IN-087,LaGrange County,49.3,108,1.3,48
IN-089,Lake County,50.2,103,1.2,49
IN-091,LaPorte County,49.7,103,1.1,48.6
IN-093,Lawrence County,53.4,83,0.6,52.8
IN-095,Madison County,51.5,87,0.7,50.8
IN-097,Marion County,52.1,87,0.6,51.5
IN-099,Marshall County,49.7,108,1.4,48.3
IN-101,Martin County,53.8,86,0.6,53.2
IN-103,Miami County,50.8,101,0.9,49.9
IN-105,Monroe County,52.7,93,0.7,52
IN-107,Montgomery County,51.1,88,0.7,50.4
IN-109,Morgan County,52.4,88,0.5,51.9
IN-111,Newton County,50.6,96,1.1,49.5
IN-113,Noble County,49.5,106,1.2,48.3
IN-115,Ohio County,54.2,100,0.9,53.3
IN-117,Orange County,54,79,0.5,53.5
IN-119,Owen County,52.7,96,0.7,52
IN-121,Parke County,52.1,82,0.6,51.5
IN-123,Perry County,55.8,85,0.5,55.3
IN-125,Pike County,55.2,96,0.8,54.4
IN-127,Porter County,49.8,99,1.1,48.7
IN-129,Posey County,56.7,89,0.7,56
IN-131,Pulaski County,50.2,105,1.1,49.1
IN-133,Putnam County,51.5,65,0.2,51.3
IN-135,Randolph County,50.6,91,0.7,49.9
IN-137,Ripley County,53.1,93,0.6,52.5
IN-139,Rush County,51.8,79,0.5,51.3
IN-141,St. Joseph County,49.6,109,1.4,48.2
IN-143,Scott County,54.6,100,0.9,53.7
IN-145,Shelby County,52.5,73,0.4,52.1
IN-147,Spencer County,56.3,94,0.6,55.7
IN-149,Starke County,49.9,107,1.2,48.7
IN-151,Steuben County,48.8,104,1.1,47.7
IN-153,Sullivan County,54.1,100,1.1,53
IN-155,Switzerland County,54.5,102,0.9,53.6
IN-157,Tippecanoe County,51.3,97,0.9,50.4
IN-159,Tipton County,51,93,0.8,50.2
IN-161,Union County,51.9,94,0.8,51.1
IN-163,Vanderburgh County,56.7,96,0.8,55.9
IN-165,Vermillion County,52.4,85,0.6,51.8
IN-167,Vigo County,53.4,94,0.9,52.5
IN-169,Wabash County,50.7,97,0.8,49.9
IN-171,Warren County,51.3,93,0.8,50.5
IN-173,Warrick County,56.2,100,0.8,55.4
IN-175,Washington County,54,94,0.7,53.3
IN-177,Wayne County,51.3,104,0.9,50.4
IN-179,Wells County,50.9,105,1.1,49.8
IN-181,White County,50.7,96,1,49.7
IN-183,Whitley County,49.9,97,0.9,49
IA-001,Adair County,48.7,78,0.2,48.5
IA-003,Adams County,49.5,79,0.5,49
IA-005,Allamakee County,46.1,91,0.8,45.3
IA-007,Appanoose County,50.5,73,0.2,50.3
IA-009,Audubon County,47.9,79,0.4,47.5
IA-011,Benton County,47.6,76,0.4,47.2
IA-013,Black Hawk County,46.9,75,0.4,46.5
IA-015,Boone County,48.1,79,0.4,47.7
IA-017,Bremer County,46.1,80,0.5,45.6
IA-019,Buchanan County,46.8,86,0.7,46.1
IA-021,Buena Vista County,46.6,90,0.7,45.9
IA-023,Butler County,46.5,82,0.6,45.9
IA-025,Calhoun County,47.3,82,0.4,46.9
IA-027,Carroll County,47.7,86,0.6,47.1
IA-029,Cass County,49,79,0.3,48.7
IA-031,Cedar County,48.8,84,0.5,48.3
IA-033,Cerro Gordo County,45.6,86,0.7,44.9
IA-035,Cherokee County,46.8,92,0.8,46
IA-037,Chickasaw County,45.2,78,0.4,44.8
IA-039,Clarke County,49.7,72,0.2,49.5
IA-041,Clay County,45.9,93,0.8,45.1
IA-043,Clayton County,46.3,76,0.4,45.9
IA-045,Clinton County,48.9,80,0.6,48.3
IA-047,Crawford County,47.8,88,0.6,47.2
IA-049,Dallas County,49,73,0.2,48.8
IA-051,Davis County,50.7,74,0.3,50.4
IA-053,Decatur County,50.2,76,0.3,49.9
IA-055,Delaware County,46.7,87,0.7,46
IA-057,Des Moines County,51,85,0.6,50.4
IA-059,Dickinson County,45.3,93,0.9,44.4
IA-061,Dubuque County,47.2,82,0.6,46.6
IA-063,Emmet County,45.5,94,1,44.5
IA-065,Fayette County,45.7,84,0.6,45.1
IA-067,Floyd County,45.8,85,0.6,45.2
IA-069,Franklin County,46.2,87,0.8,45.4
IA-071,Fremont County,51.4,81,0.5,50.9
IA-073,Greene County,48.1,84,0.5,47.6
IA-075,Grundy County,46.9,74,0.3,46.6
IA-077,Guthrie County,48.3,75,0.1,48.2
IA-079,Hamilton County,47.1,82,0.5,46.6
IA-081,Hancock County,45.6,81,0.5,45.1
IA-083,Hardin County,46.9,83,0.6,46.3
IA-085,Harrison County,49.4,89,0.7,48.7
IA-087,Henry County,50.9,94,0.6,50.3
IA-089,Howard County,44.4,87,0.8,43.6
IA-091,Humboldt County,46.6,77,0.3,46.3
IA-093,Ida County,47.5,95,0.8,46.7
IA-095,Iowa County,48.5,74,0.3,48.2
IA-097,Jackson County,48.2,83,0.6,47.6
IA-099,Jasper County,48.9,74,0.3,48.6
IA-101,Jefferson County,50.4,84,0.4,50
IA-103,Johnson County,49,81,0.5,48.5
IA-105,Jones County,47.8,84,0.6,47.2
IA-107,Keokuk County,49.5,81,0.5,49
IA-109,Kossuth County,45.8,85,0.6,45.2
IA-111,Lee County,51.9,88,0.5,51.4
IA-113,Linn County,47.8,83,0.6,47.2
IA-115,Louisa County,50.5,90,0.6,49.9
IA-117,Lucas County,49.9,71,0.1,49.8
IA-119,Lyon County,46,97,0.9,45.1
IA-121,Madison County,49.3,67,0.1,49.2
IA-123,Mahaska County,49.5,71,0.2,49.3
IA-125,Marion County,49.9,70,0.1,49.8
IA-127,Marshall County,47.8,76,0.4,47.4
IA-129,Mills County,50.7,79,0.5,50.2
IA-131,Mitchell County,45,88,0.7,44.3
IA-133,Monona County,48.8,92,0.9,47.9
IA-135,Monroe County,50.1,57,0,50.1
IA-137,Montgomery County,50.1,80,0.5,49.6
IA-139,Muscatine County,49.9,88,0.6,49.3
IA-141,O'Brien County,45.9,87,0.6,45.3
IA-143,Osceola County,45.2,86,0.6,44.6
IA-145,Page County,50.7,79,0.4,50.3
IA-147,Palo Alto County,46,88,0.7,45.3
IA-149,Plymouth County,47.3,93,0.8,46.5
IA-151,Pocahontas County,46.6,79,0.4,46.2
IA-153,Polk County,49.5,76,0.3,49.2
IA-155,Pottawattamie County,49.8,81,0.5,49.3
IA-157,Poweshiek County,48.3,74,0.3,48
IA-159,Ringgold County,49.9,78,0.4,49.5
IA-161,Sac County,47.2,87,0.7,46.5
IA-163,Scott County,49.7,92,0.9,48.8
IA-165,Shelby County,48.4,78,0.4,48
IA-167,Sioux County,46.4,86,0.6,45.8
IA-169,Story County,48.1,82,0.5,47.6
IA-171,Tama County,47.4,70,0.2,47.2
IA-173,Taylor County,50,79,0.5,49.5
IA-175,Union County,49.3,75,0.3,49
IA-177,Van Buren County,51.1,80,0.3,50.8
IA-179,Wapello County,50.2,72,0.2,50
IA-181,Warren County,50,67,0.1,49.9
IA-183,Washington County,49.8,89,0.7,49.1
IA-185,Wayne County,50.2,74,0.2,50
IA-187,Webster County,47.2,81,0.4,46.8
IA-189,Winnebago County,45.1,81,0.6,44.5
IA-191,Winneshiek County,45.1,91,0.9,44.2
IA-193,Woodbury County,48.2,96,1,47.2
IA-195,Worth County,45,86,0.7,44.3
IA-197,Wright County,46.4,84,0.6,45.8
KS-001,Allen County,56,64,0.1,55.9
KS-003,Anderson County,55.5,77,0.2,55.3
KS-005,Atchison County,53.5,86,0.5,53
KS-007,Barber County,57.5,97,1,56.5
KS-009,Barton County,54.9,86,0.6,54.3
KS-011,Bourbon County,56.4,75,0.3,56.1
KS-013,Brown County,52.8,84,0.6,52.2
KS-015,Butler County,56.1,85,0.5,55.6
KS-017,Chase County,55.1,86,0.6,54.5
KS-019,Chautauqua County,57.6,74,0.2,57.4
KS-021,Cherokee County,58,88,0.6,57.4
KS-023,Cheyenne County,51.8,94,1.1,50.7
KS-025,Clark County,57,88,0.5,56.5
KS-027,Clay County,54,82,0.5,53.5
KS-029,Cloud County,53.7,87,0.5,53.2
KS-031,Coffey County,55.3,76,0.3,55
KS-033,Comanche County,57.1,90,0.7,56.4
KS-035,Cowley County,57.3,82,0.5,56.8
KS-037,Crawford County,57.1,77,0.5,56.6
KS-039,Decatur County,52.1,91,0.9,51.2
KS-041,Dickinson County,55,87,0.8,54.2
KS-043,Doniphan County,53.2,75,0.2,53
KS-045,Douglas County,54.9,85,0.5,54.4
KS-047,Edwards County,55.6,95,0.8,54.8
KS-049,Elk County,56.6,66,0.2,56.4
KS-051,Ellis County,54.5,94,1,53.5
KS-053,Ellsworth County,54.8,81,0.4,54.4
KS-055,Finney County,54.6,100,1.2,53.4
KS-057,Ford County,55.6,97,0.9,54.7
KS-059,Franklin County,55.1,79,0.4,54.7
KS-061,Geary County,54.3,75,0.4,53.9
KS-063,Gove County,53.6,95,1,52.6
KS-065,Graham County,53.6,93,1,52.6
KS-067,Grant County,55.1,90,0.7,54.4
KS-069,Gray County,55.2,98,1,54.2
KS-071,Greeley County,52.9,98,1.2,51.7
KS-073,Greenwood County,55.8,76,0.3,55.5
KS-075,Hamilton County,54.2,91,0.8,53.4
KS-077,Harper County,57.9,94,0.9,57
KS-079,Harvey County,56,89,0.7,55.3
KS-081,Haskell County,55.1,90,0.9,54.2
KS-083,Hodgeman County,55.3,93,0.8,54.5
KS-085,Jackson County,53.3,83,0.4,52.9
KS-087,Jefferson County,54,81,0.4,53.6
KS-089,Jewell County,52.5,84,0.5,52
KS-091,Johnson County,54.8,85,0.6,54.2
KS-093,Kearny County,54.5,97,1.2,53.3
KS-095,Kingman County,56.9,92,0.8,56.1
KS-097,Kiowa County,56,93,0.7,55.3
KS-099,Labette County,57.7,66,0.2,57.5
KS-101,Lane County,54,101,1.1,52.9
KS-103,Leavenworth County,54.5,90,0.7,53.8
KS-105,Lincoln County,54.5,89,0.7,53.8
KS-107,Linn County,55.8,79,0.3,55.5
KS-109,Logan County,53.1,91,0.9,52.2
KS-111,Lyon County,55,89,0.6,54.4
KS-113,McPherson County,55.6,93,0.9,54.7
KS-115,Marion County,55.3,91,0.7,54.6
KS-117,Marshall County,52.8,86,0.6,52.2
KS-119,Meade County,56.5,87,0.6,55.9
KS-121,Miami County,55.1,81,0.4,54.7
KS-123,Mitchell County,53.8,89,0.7,53.1
KS-125,Montgomery County,57.9,68,0.1,57.8
KS-127,Morris County,54.4,87,0.7,53.7
KS-129,Morton County,55.6,88,0.7,54.9
KS-131,Nemaha County,52.4,83,0.4,52
KS-133,Neosho County,56.8,66,0,56.8
KS-135,Ness County,54.6,85,0.7,53.9
KS-137,Norton County,52.6,95,1,51.6
KS-139,Osage County,54.9,87,0.6,54.3
KS-141,Osborne County,53.7,88,0.6,53.1
KS-143,Ottawa County,54.7,89,0.9,53.8
KS-145,Pawnee County,55.4,99,1,54.4
KS-147,Phillips County,53,93,0.8,52.2
KS-149,Pottawatomie County,53.5,74,0.3,53.2
KS-151,Pratt County,56.3,100,0.9,55.4
KS-153,Rawlins County,51.9,91,0.9,51
KS-155,Reno County,56.2,87,0.7,55.5
KS-157,Republic County,52.7,89,0.7,52
KS-159,Rice County,55.4,87,0.6,54.8
KS-161,Riley County,53.9,76,0.3,53.6
KS-163,Rooks County,53.9,92,0.9,53
KS-165,Rush County,54.8,92,0.9,53.9
KS-167,Russell County,54.6,89,0.7,53.9
KS-169,Saline County,55.5,92,1,54.5
KS-171,Scott County,53.7,97,1.1,52.6
KS-173,Sedgwick County,57,91,0.8,56.2
KS-175,Seward County,56.2,91,0.8,55.4
KS-177,Shawnee County,54.5,84,0.6,53.9
KS-179,Sheridan County,52.8,94,1,51.8
KS-181,Sherman County,51.7,97,1.2,50.5
KS-183,Smith County,52.6,86,0.4,52.2
KS-185,Stafford County,55.7,98,0.9,54.8
KS-187,Stanton County,55,88,0.6,54.4
KS-189,Stevens County,55.7,88,0.7,55
KS-191,Sumner County,58.1,94,1,57.1
KS-193,Thomas County,52.1,94,0.9,51.2
KS-195,Trego County,54.3,98,1.1,53.2
KS-197,Wabaunsee County,54.1,81,0.4,53.7
KS-199,Wallace County,52.7,99,1.3,51.4
KS-201,Washington County,53.1,91,0.9,52.2
KS-203,Wichita County,53.3,95,1.1,52.2
KS-205,Wilson County,56.8,50,0,56.8
KS-207,Woodson County,55.9,65,0.1,55.8
KS-209,Wyandotte County,54.9,94,0.8,54.1
KY-001,Adair County,56,75,0.4,55.6
KY-003,Allen County,57.8,87,0.6,57.2
KY-005,Anderson County,55.5,104,0.9,54.6
KY-007,Ballard County,57.9,99,0.7,57.2
KY-009,Barren County,57.3,83,0.4,56.9
KY-011,Bath County,55.3,102,0.9,54.4
KY-013,Bell County,54.8,68,0.1,54.7
KY-015,Boone County,54.3,102,1,53.3
KY-017,Bourbon County,54.8,101,0.9,53.9
KY-019,Boyd County,55,101,0.9,54.1
KY-021,Boyle County,55.2,79,0.5,54.7
KY-023,Bracken County,54.4,101,0.9,53.5
KY-025,Breathitt County,55.7,61,0.2,55.5
KY-027,Breckinridge County,56,90,0.7,55.3
KY-029,Bullitt County,56.2,97,0.8,55.4
KY-031,Butler County,57.7,104,0.9,56.8
KY-033,Caldwell County,57.9,97,0.8,57.1
KY-035,Calloway County,58.4,92,0.5,57.9
KY-037,Campbell County,54.6,103,1,53.6
KY-039,Carlisle County,58.1,96,0.6,57.5
KY-041,Carroll County,55,97,0.9,54.1
KY-043,Carter County,54.5,101,0.9,53.6
KY-045,Casey County,55.1,71,0.3,54.8
KY-047,Christian County,58,96,0.7,57.3
KY-049,Clark County,55.2,93,0.8,54.4
KY-051,Clay County,55.3,50,0,55.3
KY-053,Clinton County,56.2,72,0.3,55.9
KY-055,Crittenden County,57.5,95,0.8,56.7
KY-057,Cumberland County,56.9,72,0.3,56.6
KY-059,Daviess County,57,98,0.8,56.2
KY-061,Edmonson County,57.2,89,0.7,56.5
KY-063,Elliott County,54.8,99,0.9,53.9
KY-065,Estill County,55.7,71,0.4,55.3
KY-067,Fayette County,55,101,0.9,54.1
KY-069,Fleming County,54.7,99,0.9,53.8
KY-071,Floyd County,55.9,55,0.3,55.6
KY-073,Franklin County,55.4,104,0.9,54.5
KY-075,Fulton County,58.6,84,0.4,58.2
KY-077,Gallatin County,54.9,99,0.9,54
KY-079,Garrard County,55.5,80,0.5,55
KY-081,Grant County,54.6,99,0.9,53.7
KY-083,Graves County,58.2,90,0.6,57.6
KY-085,Grayson County,56.4,92,0.7,55.7
KY-087,Green County,56.4,79,0.4,56
KY-089,Greenup County,54.6,106,1.1,53.5
KY-091,Hancock County,56.5,93,0.6,55.9
KY-093,Hardin County,55.9,93,0.8,55.1
KY-095,Harlan County,53.7,53,0.2,53.5
KY-097,Harrison County,54.8,102,0.9,53.9
KY-099,Hart County,56.6,84,0.5,56.1
KY-101,Henderson County,57.1,93,0.7,56.4
KY-103,Henry County,54.9,95,0.9,54
KY-105,Hickman County,58.3,88,0.5,57.8
KY-107,Hopkins County,58,107,0.9,57.1
KY-109,Jackson County,54.8,65,0.1,54.7
KY-111,Jefferson County,56.2,102,0.9,55.3
KY-113,Jessamine County,55.4,96,0.8,54.6
KY-115,Johnson County,55.4,79,0.6,54.8
KY-117,Kenton County,54.4,105,1,53.4
KY-119,Knott County,55.2,52,0.2,55
KY-121,Knox County,55.4,53,0.1,55.3
KY-123,Larue County,55.9,84,0.5,55.4
KY-125,Laurel County,55.2,57,0.1,55.1
KY-127,Lawrence County,55.2,98,0.7,54.5
KY-129,Lee County,55.7,61,0.1,55.6
KY-131,Leslie County,55.1,54,0.1,55
KY-133,Letcher County,54.5,56,0.2,54.3
KY-135,Lewis County,54.4,105,1,53.4
KY-137,Lincoln County,55,72,0.3,54.7
KY-139,Livingston County,57.7,87,0.7,57
KY-141,Logan County,57.9,93,0.7,57.2
KY-143,Lyon County,58.2,97,0.7,57.5
KY-145,McCracken County,58,97,0.8,57.2
KY-147,McCreary County,55.4,68,0.2,55.2
KY-149,McLean County,57.6,106,1,56.6
KY-151,Madison County,55.6,80,0.5,55.1
KY-153,Magoffin County,55.4,71,0.5,54.9
KY-155,Marion County,55.6,74,0.4,55.2
KY-157,Marshall County,58.4,96,0.6,57.8
KY-159,Martin County,55.8,73,0.4,55.4
KY-161,Mason County,54.2,97,0.9,53.3
KY-163,Meade County,55.8,99,0.7,55.1
KY-165,Menifee County,55.2,85,0.7,54.5
KY-167,Mercer County,55.5,92,0.8,54.7
KY-169,Metcalfe County,56.3,69,0.3,56
KY-171,Monroe County,57,70,0.3,56.7
KY-173,Montgomery County,55.1,98,0.9,54.2
KY-175,Morgan County,55.3,86,0.7,54.6
KY-177,Muhlenberg County,57.9,104,0.9,57
KY-179,Nelson County,56.1,101,0.8,55.3
KY-181,Nicholas County,54.7,100,0.9,53.8
KY-183,Ohio County,57.2,103,1,56.2
KY-185,Oldham County,55.3,105,0.9,54.4
KY-187,Owen County,54.9,101,0.9,54
KY-189,Owsley County,55.6,51,0,55.6
KY-191,Pendleton County,54.7,98,0.9,53.8
KY-193,Perry County,55.4,51,0.1,55.3
KY-195,Pike County,55.7,55,0.2,55.5
KY-197,Powell County,55.6,79,0.6,55
KY-199,Pulaski County,55.4,66,0.2,55.2
KY-201,Robertson County,54.5,97,0.9,53.6
KY-203,Rockcastle County,55,68,0.2,54.8
KY-205,Rowan County,54.9,101,0.9,54
KY-207,Russell County,56,81,0.4,55.6
KY-209,Scott County,54.9,104,0.9,54
KY-211,Shelby County,55.1,98,0.9,54.2
KY-213,Simpson County,57.8,90,0.6,57.2
KY-215,Spencer County,55.8,103,0.9,54.9
KY-217,Taylor County,55.8,76,0.4,55.4
KY-219,Todd County,57.9,96,0.7,57.2
KY-221,Trigg County,58.3,98,0.7,57.6
KY-223,Trimble County,54.9,99,0.9,54
KY-225,Union County,57.3,95,0.7,56.6
KY-227,Warren County,57.9,91,0.8,57.1
KY-229,Washington County,55.6,89,0.7,54.9
KY-231,Wayne County,55.8,76,0.3,55.5
KY-233,Webster County,57.7,106,0.9,56.8
KY-235,Whitley County,55.6,57,0.2,55.4
KY-237,Wolfe County,55.5,75,0.4,55.1
KY-239,Woodford County,55.4,105,0.9,54.5
LA-001,Acadia Parish,68.2,72,0.2,68
LA-003,Allen Parish,67.4,77,0.2,67.2
LA-005,Ascension Parish,68.3,100,0.7,67.6
LA-007,Assumption Parish,68.7,99,0.8,67.9
LA-009,Avoyelles Parish,67.1,86,0.4,66.7
LA-011,Beauregard Parish,67.2,95,0.5,66.7
LA-013,Bienville Parish,64.5,81,0.5,64
LA-015,Bossier Parish,64.9,90,0.6,64.3
LA-017,Caddo Parish,65.3,89,0.7,64.6
LA-019,Calcasieu Parish,68.2,90,0.5,67.7
LA-021,Caldwell Parish,65.3,85,0.6,64.7
LA-023,Cameron Parish,68.9,90,0.4,68.5
LA-025,Catahoula Parish,66,72,0.3,65.7
LA-027,Claiborne Parish,63.8,66,0.3,63.5
LA-029,Concordia Parish,66.3,73,0.3,66
LA-031,De Soto Parish,65.4,87,0.5,64.9
LA-033,East Baton Rouge Parish,67.6,91,0.6,67
LA-035,East Carroll Parish,65,105,0.9,64.1
LA-037,East Feliciana Parish,66.7,87,0.4,66.3
LA-039,Evangeline Parish,67.5,81,0.3,67.2
LA-041,Franklin Parish,65.6,89,0.6,65
LA-043,Grant Parish,66.2,86,0.6,65.6
LA-045,Iberia Parish,68.7,89,0.6,68.1
LA-047,Iberville Parish,68.2,92,0.6,67.6
LA-049,Jackson Parish,64.5,88,0.6,63.9
LA-051,Jefferson Parish,69.5,105,0.7,68.8
LA-053,Jefferson Davis Parish,68.3,68,0.1,68.2
LA-055,Lafayette Parish,68.3,85,0.5,67.8
LA-057,Lafourche Parish,69.6,107,0.8,68.8
LA-059,La Salle Parish,65.9,77,0.3,65.6
LA-061,Lincoln Parish,64.1,87,0.6,63.5
LA-063,Livingston Parish,67.7,96,0.6,67.1
LA-065,Madison Parish,65.4,97,0.7,64.7
LA-067,Morehouse Parish,64.6,105,0.8,63.8
LA-069,Natchitoches Parish,65.8,81,0.5,65.3
LA-071,Orleans Parish,68.7,100,0.7,68
LA-073,Ouachita Parish,64.9,102,0.7,64.2
LA-075,Plaquemines Parish,69.8,109,0.9,68.9
LA-077,Pointe Coupee Parish,67.6,91,0.5,67.1
